,Unnamed: 0,entity,offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total,log_total,region,total_txs,y_pred,America,Central_Asia,East_Asia_Pac,Euro_Africa
984,2445,Entity 3074,5.5,0.0090634441087613,0.0211480362537764,0.0407854984894259,0.0317220543806646,0.0453172205438066,0.0407854984894259,0.0453172205438066,0.0468277945619335,0.1435045317220543,0.0951661631419939,0.0407854984894259,0.0513595166163142,0.0468277945619335,0.0362537764350453,0.0498489425981873,0.0332326283987915,0.0498489425981873,0.0574018126888217,0.0558912386706948,0.0377643504531722,0.0060422960725075,0.0060422960725075,0.0060422960725075,0.0030211480362537,638,6.45833828334479,Central_Asia,1.0,Central_Asia,0.02865138,0.7484495,0.17002015,0.05287891
142,174,Entity 1134,8.0,0.0677966101694915,0.0677966101694915,0.1016949152542373,0.0169491525423728,0.0169491525423728,0.0338983050847457,0.0169491525423728,0.0677966101694915,0.0338983050847457,0.0508474576271186,0.0508474576271186,0.0169491525423728,0.0338983050847457,0.0169491525423728,0.0169491525423728,0.0169491525423728,0.0508474576271186,0.1186440677966101,0.0847457627118644,0.0338983050847457,0.0169491525423728,0.0338983050847457,0.0169491525423728,0.0169491525423728,35,3.555348061489413,East_Asia_Pac,0.9999999999999998,Euro_Africa,0.277037,0.15010092,0.15377852,0.41908354
1784,4459,Entity 855,5.5,0.0153846153846153,0.0153846153846153,0.0307692307692307,0.0153846153846153,0.0307692307692307,0.0769230769230769,0.0615384615384615,0.0769230769230769,0.0153846153846153,0.0769230769230769,0.0153846153846153,0.0615384615384615,0.0461538461538461,0.0153846153846153,0.0307692307692307,0.0769230769230769,0.0461538461538461,0.0615384615384615,0.0615384615384615,0.0307692307692307,0.0769230769230769,0.0307692307692307,0.0153846153846153,0.0153846153846153,41,3.713572066704308,Central_Asia,1.0000000000000002,Central_Asia,0.10935807,0.4505435,0.13485496,0.30524352
832,1642,Entity 24508,7.0,0.0227272727272727,0.0227272727272727,0.0909090909090909,0.0795454545454545,0.0909090909090909,0.0568181818181818,0.0681818181818181,0.0681818181818181,0.0568181818181818,0.0681818181818181,0.034090909090909,0.0454545454545454,0.034090909090909,0.0227272727272727,0.0454545454545454,0.0454545454545454,0.0227272727272727,0.034090909090909,0.0113636363636363,0.0113636363636363,0.0113636363636363,0.0113636363636363,0.0227272727272727,0.0227272727272727,64,4.158883083359672,East_Asia_Pac,0.9999999999999996,Central_Asia,0.019960778,0.51661026,0.43964458,0.023784386
1792,4468,Entity 862,8.0,0.0535714285714285,0.0535714285714285,0.0535714285714285,0.0714285714285714,0.0535714285714285,0.0357142857142857,0.0178571428571428,0.0535714285714285,0.0714285714285714,0.0178571428571428,0.0535714285714285,0.0535714285714285,0.0535714285714285,0.0178571428571428,0.0535714285714285,0.0714285714285714,0.0357142857142857,0.0178571428571428,0.0178571428571428,0.0178571428571428,0.0535714285714285,0.0178571428571428,0.0357142857142857,0.0178571428571428,32,3.4657359027997265,East_Asia_Pac,1.0000000000000002,East_Asia_Pac,0.19779831,0.15203723,0.56145066,0.08871379
733,1195,Entity 2040,5.5,0.0120481927710843,0.0120481927710843,0.0481927710843373,0.0240963855421686,0.0240963855421686,0.0602409638554216,0.1927710843373494,0.0240963855421686,0.0120481927710843,0.036144578313253,0.036144578313253,0.0120481927710843,0.0120481927710843,0.0120481927710843,0.0120481927710843,0.0602409638554216,0.0240963855421686,0.072289156626506,0.1204819277108433,0.144578313253012,0.0120481927710843,0.0120481927710843,0.0120481927710843,0.0120481927710843,59,4.07753744390572,Central_Asia,1.0000000000000002,Central_Asia,0.07600269,0.70299757,0.14391255,0.07708714
705,1070,Entity 1926,3.0,0.0133333333333333,0.0133333333333333,0.0266666666666666,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.1066666666666666,0.0533333333333333,0.04,0.0666666666666666,0.0533333333333333,0.08,0.0266666666666666,0.0666666666666666,0.04,0.0533333333333333,0.0533333333333333,0.0533333333333333,0.0666666666666666,0.04,0.04,0.0133333333333333,0.0266666666666666,0.0266666666666666,51,3.9318256327243257,Euro_Africa,1.0,Euro_Africa,0.035170645,0.39851424,0.103756495,0.46255857
943,2219,Entity 2902,-5.0,0.0196078431372549,0.0392156862745098,0.0784313725490196,0.0980392156862745,0.0588235294117647,0.1372549019607843,0.0392156862745098,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0588235294117647,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0784313725490196,0.0196078431372549,0.0588235294117647,27,3.295836866004329,America,1.0000000000000002,America,0.695201,0.06923325,0.17439671,0.061169077
819,1580,Entity 2391,7.0,0.0289389067524115,0.0418006430868167,0.0643086816720257,0.0257234726688102,0.0514469453376205,0.0418006430868167,0.0546623794212218,0.0321543408360128,0.0546623794212218,0.0578778135048231,0.0739549839228295,0.067524115755627,0.0321543408360128,0.0643086816720257,0.0836012861736334,0.0803858520900321,0.0257234726688102,0.0192926045016077,0.0160771704180064,0.0096463022508038,0.0096463022508038,0.0032154340836012,0.022508038585209,0.0385852090032154,287,5.659482215759621,East_Asia_Pac,1.0,East_Asia_Pac,0.035235595,0.06965979,0.8570269,0.038077764
1393,3927,Entity 508,2.0,0.0181818181818181,0.0363636363636363,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0363636363636363,0.0181818181818181,0.0363636363636363,0.0363636363636363,0.0727272727272727,0.0181818181818181,0.0363636363636363,0.0545454545454545,0.0363636363636363,0.0727272727272727,0.0545454545454545,0.0727272727272727,0.0363636363636363,0.0363636363636363,0.0545454545454545,0.0909090909090909,0.0727272727272727,0.0363636363636363,0.0181818181818181,31,3.4339872044851463,Euro_Africa,1.0000000000000002,Euro_Africa,0.10469595,0.0789585,0.047713477,0.76863205
993,2499,Entity 3128,1.0,0.0181818181818181,0.0181818181818181,0.009090909090909,0.009090909090909,0.0181818181818181,0.0272727272727272,0.0363636363636363,0.009090909090909,0.0272727272727272,0.0818181818181818,0.0909090909090909,0.0909090909090909,0.0363636363636363,0.0454545454545454,0.0818181818181818,0.0454545454545454,0.0545454545454545,0.0272727272727272,0.0181818181818181,0.0545454545454545,0.0272727272727272,0.0454545454545454,0.0727272727272727,0.0545454545454545,86,4.454347296253507,Euro_Africa,1.0,Euro_Africa,0.0408553,0.027468259,0.07900694,0.85266954
764,1326,Entity 2159,13.0,0.0666666666666666,0.0133333333333333,0.04,0.0266666666666666,0.08,0.04,0.04,0.0533333333333333,0.0133333333333333,0.0133333333333333,0.04,0.0533333333333333,0.04,0.0133333333333333,0.0266666666666666,0.0533333333333333,0.12,0.0666666666666666,0.0266666666666666,0.0133333333333333,0.04,0.0666666666666666,0.0266666666666666,0.0266666666666666,51,3.9318256327243257,East_Asia_Pac,0.9999999999999996,America,0.35657683,0.1883807,0.21403517,0.24100731
1514,4104,Entity 626,5.5,0.0108695652173913,0.0108695652173913,0.0978260869565217,0.0869565217391304,0.0326086956521739,0.0978260869565217,0.0434782608695652,0.0434782608695652,0.0543478260869565,0.0760869565217391,0.0108695652173913,0.0108695652173913,0.0326086956521739,0.0869565217391304,0.0326086956521739,0.0543478260869565,0.108695652173913,0.0326086956521739,0.0217391304347826,0.0108695652173913,0.0108695652173913,0.0108695652173913,0.0108695652173913,0.0108695652173913,68,4.219507705176107,Central_Asia,1.0000000000000004,Central_Asia,0.03103936,0.537773,0.4080969,0.023090705
560,757,Entity 1650,5.5,0.0238095238095238,0.119047619047619,0.0476190476190476,0.0714285714285714,0.0714285714285714,0.0476190476190476,0.0238095238095238,0.0952380952380952,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.0714285714285714,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,18,2.8903717578961645,Central_Asia,1.0,East_Asia_Pac,0.110217355,0.40026444,0.4337229,0.055795252
229,281,Entity 1230,5.5,0.0212765957446808,0.0212765957446808,0.0425531914893617,0.0212765957446808,0.0851063829787234,0.0638297872340425,0.0212765957446808,0.0212765957446808,0.0425531914893617,0.0638297872340425,0.0638297872340425,0.0212765957446808,0.0212765957446808,0.0425531914893617,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,23,3.1354942159291497,Central_Asia,1.0,Central_Asia,0.07366968,0.7097441,0.13984814,0.07673812
1339,3858,Entity 464,-5.0,0.0575539568345323,0.0575539568345323,0.0503597122302158,0.0503597122302158,0.0503597122302158,0.079136690647482,0.0431654676258992,0.0215827338129496,0.014388489208633,0.0215827338129496,0.014388489208633,0.0215827338129496,0.014388489208633,0.0431654676258992,0.0431654676258992,0.0359712230215827,0.0287769784172661,0.0431654676258992,0.0575539568345323,0.0575539568345323,0.0431654676258992,0.0647482014388489,0.0431654676258992,0.0431654676258992,115,4.74493212836325,America,0.9999999999999998,America,0.86778873,0.022207074,0.040739227,0.06926504
1035,2765,Entity 3390,-4.0,0.0511508951406649,0.0613810741687979,0.0613810741687979,0.0716112531969309,0.0460358056265984,0.0383631713554987,0.0306905370843989,0.0153452685421994,0.0025575447570332,0.0051150895140664,0.0230179028132992,0.0102301790281329,0.0306905370843989,0.0716112531969309,0.0485933503836317,0.0485933503836317,0.0818414322250639,0.0409207161125319,0.0613810741687979,0.0460358056265984,0.0383631713554987,0.0434782608695652,0.0281329923273657,0.0434782608695652,367,5.905361848054571,America,1.0,America,0.93023187,0.013077369,0.027046066,0.029644685
1905,4633,Entity 969,8.0,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.05,0.0333333333333333,0.05,0.0833333333333333,0.0166666666666666,0.0333333333333333,0.0333333333333333,0.0166666666666666,0.05,0.05,0.1,0.0333333333333333,0.05,0.0333333333333333,0.0166666666666666,0.0333333333333333,0.0166666666666666,0.0333333333333333,0.0166666666666666,0.0166666666666666,0.0333333333333333,36,3.58351893845611,East_Asia_Pac,1.0000000000000002,East_Asia_Pac,0.15112384,0.09325853,0.67053556,0.085082
1870,4580,Entity 929,7.0,0.0161290322580645,0.064516129032258,0.1129032258064516,0.0483870967741935,0.0483870967741935,0.032258064516129,0.0483870967741935,0.032258064516129,0.0161290322580645,0.0483870967741935,0.032258064516129,0.0483870967741935,0.0483870967741935,0.064516129032258,0.0806451612903225,0.0483870967741935,0.0806451612903225,0.032258064516129,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,38,3.6375861597263857,East_Asia_Pac,1.0,East_Asia_Pac,0.03276648,0.21273756,0.7196564,0.034839526
856,1761,Entity 254,1.0,0.0033167495854063,0.0099502487562189,0.0066334991708126,0.0066334991708126,0.0033167495854063,0.0049751243781094,0.0066334991708126,0.0348258706467661,0.0580431177446102,0.0796019900497512,0.0812603648424544,0.1127694859038142,0.1094527363184079,0.1144278606965174,0.0779436152570481,0.087893864013267,0.0679933665008291,0.0398009950248756,0.0248756218905472,0.0199004975124378,0.0149253731343283,0.0149253731343283,0.011608623548922,0.0082918739635157,579,6.361302477572996,Euro_Africa,1.0000000000000002,Euro_Africa,0.012057724,0.35276812,0.13040942,0.50476474
1423,3972,Entity 540,7.0,0.0790697674418604,0.027906976744186,0.055813953488372,0.0186046511627906,0.0697674418604651,0.0232558139534883,0.041860465116279,0.0465116279069767,0.0697674418604651,0.055813953488372,0.041860465116279,0.055813953488372,0.027906976744186,0.055813953488372,0.0465116279069767,0.0651162790697674,0.0232558139534883,0.0372093023255813,0.013953488372093,0.0046511627906976,0.0093023255813953,0.0093023255813953,0.0604651162790697,0.0604651162790697,191,5.25227342804663,East_Asia_Pac,1.0,East_Asia_Pac,0.098234124,0.06813889,0.72190017,0.11172678
711,1097,Entity 195,2.0,0.0212121212121212,0.0181818181818181,0.0212121212121212,0.0212121212121212,0.0242424242424242,0.0272727272727272,0.0303030303030303,0.0151515151515151,0.0272727272727272,0.0727272727272727,0.0333333333333333,0.0424242424242424,0.0636363636363636,0.103030303030303,0.0727272727272727,0.0727272727272727,0.0333333333333333,0.0666666666666666,0.0393939393939393,0.0484848484848484,0.0545454545454545,0.0363636363636363,0.0303030303030303,0.0242424242424242,306,5.723585101952381,Euro_Africa,1.0,Euro_Africa,0.05625637,0.10547271,0.047188733,0.7910822
1857,4561,Entity 918,5.5,0.0428571428571428,0.0142857142857142,0.0142857142857142,0.0285714285714285,0.0714285714285714,0.0285714285714285,0.1,0.0857142857142857,0.0285714285714285,0.0142857142857142,0.0285714285714285,0.0142857142857142,0.0571428571428571,0.1285714285714285,0.0714285714285714,0.0714285714285714,0.0285714285714285,0.0714285714285714,0.0142857142857142,0.0142857142857142,0.0285714285714285,0.0142857142857142,0.0142857142857142,0.0142857142857142,46,3.828641396489095,Central_Asia,0.9999999999999998,Central_Asia,0.113591306,0.57019067,0.26020008,0.056017976
495,645,Entity 1550,5.0,0.0256410256410256,0.0512820512820512,0.0512820512820512,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0512820512820512,0.0769230769230769,0.0256410256410256,0.0769230769230769,0.0769230769230769,0.0256410256410256,0.0769230769230769,0.0256410256410256,0.0512820512820512,0.0512820512820512,0.0512820512820512,0.0512820512820512,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,15,2.70805020110221,Central_Asia,1.0000000000000002,Central_Asia,0.14666381,0.31509972,0.26573765,0.2724988
1895,4617,Entity 9546,-5.0,0.0387596899224806,0.1007751937984496,0.0387596899224806,0.1550387596899224,0.0155038759689922,0.2093023255813953,0.0852713178294573,0.0077519379844961,0.0077519379844961,0.0077519379844961,0.0077519379844961,0.0077519379844961,0.0155038759689922,0.0232558139534883,0.0077519379844961,0.0697674418604651,0.1085271317829457,0.0155038759689922,0.0155038759689922,0.0077519379844961,0.0155038759689922,0.0077519379844961,0.0155038759689922,0.0155038759689922,105,4.653960350157523,America,1.0000000000000002,East_Asia_Pac,0.2625071,0.095204905,0.62320316,0.019084815
1157,3496,Entity 4188,8.0,0.025,0.025,0.125,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.05,0.025,0.025,0.05,0.1,0.05,0.025,0.025,0.125,0.075,0.025,0.025,0.025,0.025,16,2.772588722239781,East_Asia_Pac,1.0000000000000002,Central_Asia,0.16342837,0.40620962,0.1987263,0.23163575
287,364,Entity 1305,5.5,0.0204081632653061,0.0612244897959183,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0408163265306122,0.1428571428571428,0.0612244897959183,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0408163265306122,0.0612244897959183,0.0408163265306122,0.0408163265306122,0.1224489795918367,0.0612244897959183,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,25,3.218875824868201,Central_Asia,1.0000000000000002,Central_Asia,0.09210497,0.59098244,0.17368431,0.14322825
467,607,Entity 1519,-5.0,0.0208333333333333,0.0416666666666666,0.0208333333333333,0.125,0.1875,0.0416666666666666,0.0625,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0625,0.0625,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0416666666666666,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0625,24,3.1780538303479458,America,1.0000000000000004,East_Asia_Pac,0.27266133,0.12859182,0.53824645,0.060500428
1643,4277,Entity 741,7.0,0.0326086956521739,0.0434782608695652,0.0326086956521739,0.0326086956521739,0.0652173913043478,0.0869565217391304,0.0543478260869565,0.0543478260869565,0.0434782608695652,0.0978260869565217,0.0217391304347826,0.0652173913043478,0.0217391304347826,0.0543478260869565,0.0760869565217391,0.0434782608695652,0.0108695652173913,0.0326086956521739,0.0326086956521739,0.0217391304347826,0.0217391304347826,0.0108695652173913,0.0217391304347826,0.0217391304347826,68,4.219507705176107,East_Asia_Pac,1.0000000000000002,East_Asia_Pac,0.102501124,0.3475129,0.48896876,0.061017193
1049,2876,Entity 35,1.0,0.0369127516778523,0.0201342281879194,0.0134228187919463,0.0201342281879194,0.0067114093959731,0.0201342281879194,0.0536912751677852,0.0536912751677852,0.0503355704697986,0.0402684563758389,0.0738255033557047,0.0536912751677852,0.0335570469798657,0.0436241610738255,0.0838926174496644,0.0503355704697986,0.0637583892617449,0.0369127516778523,0.0369127516778523,0.0369127516778523,0.0838926174496644,0.0302013422818791,0.0167785234899328,0.0402684563758389,274,5.613128106388071,Euro_Africa,1.0,Euro_Africa,0.04680329,0.084348984,0.063466504,0.8053812
1714,4371,Entity 80,8.0,0.1201513718070009,0.0368968779564806,0.0066225165562913,0.0141911069063386,0.0056764427625354,0.0558183538315988,0.0264900662251655,0.0245979186376537,0.0151371807000946,0.0170293282876064,0.0037842951750236,0.0548722800378429,0.1173131504257332,0.1277199621570482,0.1239356669820246,0.130558183538316,0.0548722800378429,0.0331125827814569,0.0264900662251655,0.0009460737937559,0.0009460737937559,0.0009460737937559,0.0009460737937559,0.0009460737937559,1033,6.940222469119639,East_Asia_Pac,1.0,East_Asia_Pac,0.14709051,0.1595021,0.4508767,0.2425307
