,entity,offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total,log_total,region,total_txs
586,Entity 150,2.0,0.015625,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.015625,0.015625,0.0234375,0.03125,0.0234375,0.015625,0.0390625,0.0546875,0.046875,0.078125,0.109375,0.0859375,0.1328125,0.171875,0.0390625,0.03125,0.0078125,0.015625,104,4.6443908991413725,Euro_Africa,1.0
587,Entity 1500,5.5,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.06818181818181818,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.18181818181818182,0.1590909090909091,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,20,2.995732273553991,Central_Asia,0.9999999999999997
588,Entity 1501,5.5,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.06666666666666667,0.1111111111111111,0.022222222222222223,0.1111111111111111,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,21,3.044522437723423,Central_Asia,1.0
589,Entity 1502,5.5,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.10869565217391304,0.021739130434782608,0.021739130434782608,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.10869565217391304,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,22,3.091042453358316,Central_Asia,0.9999999999999998
591,Entity 1504,5.5,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.075,0.05,0.1,0.05,0.075,0.1,0.1,0.05,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,16,2.772588722239781,Central_Asia,1.0000000000000002
593,Entity 15057,7.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.0392156862745098,0.0392156862745098,0.0784313725490196,0.058823529411764705,0.09803921568627451,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.058823529411764705,0.058823529411764705,27,3.295836866004329,East_Asia_Pac,1.0
594,Entity 1506,8.0,0.023809523809523808,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.07142857142857142,0.023809523809523808,0.11904761904761904,0.023809523809523808,0.023809523809523808,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,18,2.8903717578961645,East_Asia_Pac,1.0000000000000002
597,Entity 151,7.0,0.09183673469387756,0.07142857142857142,0.11224489795918367,0.04081632653061224,0.05102040816326531,0.07142857142857142,0.08163265306122448,0.04081632653061224,0.05102040816326531,0.02040816326530612,0.030612244897959183,0.04081632653061224,0.061224489795918366,0.030612244897959183,0.02040816326530612,0.05102040816326531,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.02040816326530612,0.030612244897959183,0.01020408163265306,74,4.30406509320417,East_Asia_Pac,1.0000000000000002
598,Entity 1510,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.07692307692307693,0.1282051282051282,0.05128205128205128,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,15,2.70805020110221,Euro_Africa,1.0000000000000002
600,Entity 1512,0.0,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.06,0.08,0.06,0.04,0.12,0.04,0.08,0.1,0.04,0.06,0.02,26,3.258096538021482,Euro_Africa,1.0
601,Entity 1513,1.0,0.01282051282051282,0.038461538461538464,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.038461538461538464,0.08974358974358974,0.0641025641025641,0.038461538461538464,0.01282051282051282,0.07692307692307693,0.0641025641025641,0.08974358974358974,0.08974358974358974,0.07692307692307693,0.038461538461538464,0.05128205128205128,54,3.9889840465642745,Euro_Africa,0.9999999999999999
602,Entity 1514,2.0,0.0392156862745098,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.09803921568627451,0.058823529411764705,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.0784313725490196,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.0784313725490196,0.0784313725490196,27,3.295836866004329,Euro_Africa,0.9999999999999998
603,Entity 1515,-6.0,0.025,0.025,0.025,0.025,0.025,0.05,0.075,0.05,0.05,0.025,0.025,0.025,0.025,0.025,0.025,0.05,0.025,0.025,0.075,0.075,0.075,0.05,0.075,0.05,16,2.772588722239781,America,1.0
604,Entity 1516,-5.0,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.08888888888888889,0.044444444444444446,0.08888888888888889,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.044444444444444446,0.06666666666666667,21,3.044522437723423,America,1.0
605,Entity 1517,-5.0,0.08955223880597014,0.05970149253731343,0.014925373134328358,0.04477611940298507,0.04477611940298507,0.04477611940298507,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.029850746268656716,0.029850746268656716,0.014925373134328358,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.04477611940298507,0.05970149253731343,0.16417910447761194,0.029850746268656716,0.04477611940298507,0.014925373134328358,0.029850746268656716,0.07462686567164178,0.04477611940298507,43,3.7612001156935624,America,0.9999999999999998
606,Entity 1518,-6.0,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.15384615384615385,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.02564102564102564,15,2.70805020110221,America,1.0000000000000002
607,Entity 1519,-5.0,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.125,0.1875,0.041666666666666664,0.0625,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0625,0.0625,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0625,24,3.1780538303479458,America,1.0000000000000004
608,Entity 152,5.5,0.009836065573770493,0.022950819672131147,0.01639344262295082,0.03934426229508197,0.04918032786885246,0.04262295081967213,0.07540983606557378,0.09508196721311475,0.07868852459016394,0.06557377049180328,0.05901639344262295,0.04918032786885246,0.04918032786885246,0.036065573770491806,0.02622950819672131,0.03278688524590164,0.05901639344262295,0.06557377049180328,0.03278688524590164,0.04918032786885246,0.01639344262295082,0.013114754098360656,0.013114754098360656,0.003278688524590164,281,5.638354669333745,Central_Asia,1.0
610,Entity 1521,7.0,0.047619047619047616,0.02857142857142857,0.06666666666666667,0.01904761904761905,0.05714285714285714,0.01904761904761905,0.02857142857142857,0.02857142857142857,0.0380952380952381,0.047619047619047616,0.047619047619047616,0.009523809523809525,0.02857142857142857,0.01904761904761905,0.10476190476190476,0.05714285714285714,0.047619047619047616,0.047619047619047616,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.009523809523809525,0.05714285714285714,0.047619047619047616,81,4.394449154672439,East_Asia_Pac,1.0
612,Entity 1523,5.5,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.12195121951219512,0.14634146341463414,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,17,2.833213344056216,Central_Asia,1.0000000000000002
613,Entity 1524,5.5,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.1111111111111111,0.06666666666666667,0.15555555555555556,0.044444444444444446,0.08888888888888889,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.022222222222222223,21,3.044522437723423,Central_Asia,1.0
614,Entity 1525,5.5,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.06976744186046512,0.023255813953488372,0.06976744186046512,0.11627906976744186,0.023255813953488372,0.06976744186046512,0.046511627906976744,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.023255813953488372,19,2.9444389791664403,Central_Asia,1.0000000000000002
615,Entity 1526,3.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.043478260869565216,0.13043478260869565,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.10869565217391304,0.06521739130434782,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.021739130434782608,22,3.091042453358316,Euro_Africa,0.9999999999999998
616,Entity 1527,7.0,0.07526881720430108,0.08602150537634409,0.08602150537634409,0.06451612903225806,0.07526881720430108,0.07526881720430108,0.053763440860215055,0.06451612903225806,0.10752688172043011,0.07526881720430108,0.021505376344086023,0.03225806451612903,0.010752688172043012,0.043010752688172046,0.010752688172043012,0.021505376344086023,0.010752688172043012,0.021505376344086023,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.010752688172043012,69,4.23410650459726,East_Asia_Pac,0.9999999999999998
617,Entity 1529,8.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.0975609756097561,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0975609756097561,0.024390243902439025,0.04878048780487805,0.024390243902439025,17,2.833213344056216,East_Asia_Pac,1.0000000000000002
618,Entity 153,-3.0,0.08680555555555555,0.07291666666666667,0.05555555555555555,0.03819444444444445,0.013888888888888888,0.013888888888888888,0.024305555555555556,0.04861111111111111,0.020833333333333332,0.017361111111111112,0.04861111111111111,0.003472222222222222,0.003472222222222222,0.003472222222222222,0.003472222222222222,0.04861111111111111,0.0625,0.059027777777777776,0.08680555555555555,0.052083333333333336,0.052083333333333336,0.059027777777777776,0.0625,0.0625,264,5.575949103146316,America,1.0
619,Entity 1530,8.0,0.043478260869565216,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.1956521739130435,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.08695652173913043,0.10869565217391304,22,3.091042453358316,East_Asia_Pac,0.9999999999999998
620,Entity 1531,8.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.11363636363636363,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.09090909090909091,0.022727272727272728,0.13636363636363635,0.09090909090909091,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.045454545454545456,20,2.995732273553991,East_Asia_Pac,0.9999999999999998
622,Entity 1532,8.0,0.01910828025477707,0.01910828025477707,0.025477707006369428,0.025477707006369428,0.025477707006369428,0.01910828025477707,0.1337579617834395,0.10828025477707007,0.12738853503184713,0.025477707006369428,0.03184713375796178,0.044585987261146494,0.06369426751592357,0.05732484076433121,0.012738853503184714,0.03184713375796178,0.050955414012738856,0.03184713375796178,0.01910828025477707,0.006369426751592357,0.012738853503184714,0.01910828025477707,0.044585987261146494,0.044585987261146494,133,4.890349128221754,East_Asia_Pac,0.9999999999999999
624,Entity 1534,1.0,0.021052631578947368,0.03684210526315789,0.02631578947368421,0.04736842105263158,0.021052631578947368,0.05789473684210526,0.021052631578947368,0.015789473684210527,0.031578947368421054,0.03684210526315789,0.031578947368421054,0.05263157894736842,0.02631578947368421,0.021052631578947368,0.06842105263157895,0.031578947368421054,0.015789473684210527,0.02631578947368421,0.03684210526315789,0.05263157894736842,0.07894736842105263,0.06842105263157895,0.05789473684210526,0.11578947368421053,166,5.111987788356544,Euro_Africa,1.0
625,Entity 15349,7.0,0.08108108108108109,0.04054054054054054,0.13513513513513514,0.04054054054054054,0.06756756756756757,0.04054054054054054,0.04054054054054054,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.04054054054054054,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.04054054054054054,0.04054054054054054,0.05405405405405406,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.02702702702702703,50,3.912023005428146,East_Asia_Pac,1.0
